review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
bdaea149-eede-456b-bafc-e71dcdaf1dc3,strawberry fraisier,2025-09-04 18:47:05,5,Please let Samsung Health Connect to this App. I dont have fitbit anymore so the cals and meals aren't sent to my app anymore 😭 I bought lifetime subscription and I really hope u guys can let Lose be connected to Samsung Devices as well as Apple Devices.,0,17.4.702,,
a2a43b59-759d-450c-b06b-b0709a3b2587,Rauxwell Dacat,2025-09-04 14:48:35,5,"I punish myself by not eating for a prolonged period of time when I overconsume calories I'm not supposed to eat, especially by tracking it on this app.",0,17.4.604,,
f2690c1c-8a60-45a2-a960-864eeaf5fb8f,Lisa Roberts,2025-09-04 14:26:03,5,easy to use. like the layout,0,17.4.702,,
04093310-925d-4d45-acce-555dbe63e5ba,Leo Kelly,2025-09-04 13:31:32,4,"good app easy to use.id like to be able to build my own recipes by adding the ingredients and finding out the nutritional value of the mean, not sure if this is a feature I'm missing. or if it could be something added to the app",0,17.4.702,,
2e38db67-230a-4bd1-976c-84cfc0aab40a,Zoe,2025-09-04 12:30:29,4,"the app used to be free, now you have to create an account sign in and then it tell you your on a 30 day free trial? like tell me before I make an account cause girl i don't have a dime to my name. otherwise I fondly remember this app being great.",0,,,
240a9894-28ce-4cc9-b32f-b79ba7556299,Deborah Allen,2025-09-04 07:54:37,5,"This is a great, easy to use app that makes it easy to log meals and manage your caloric intake.",0,17.4.702,,
6a9b1a0d-cf04-40d7-b459-ed332e15bf33,Suzanne C,2025-09-03 12:13:57,5,Lose it is my go to tool for weight loss.,0,17.4.702,,
743ddef0-3902-4d82-93dd-e468de93d20c,Food Traveler,2025-09-03 10:01:40,1,useless,0,17.4.702,,
95a5b9ed-59bb-4a07-aa34-4c0588e21ddf,Twinkie Hoffman (Twinkie),2025-09-03 09:11:35,5,It's working and it's easy to use! Try it. You'll like it and lose weight too!,0,17.4.604,,
f19806e0-cc5e-4047-9513-db25806de7b5,Mollanida James,2025-09-03 03:12:39,5,Greatest app out there. Much much better than my fitness pal and cronometer!,0,17.4.702,,
211941e3-a603-4773-82db-d1fc541180e3,Tasneem Alsukkar,2025-09-02 17:30:22,3,"google fit data (exercises and steps) isn't syncing to the app even though it is connected. why doesn't the app also connect to Huawei health, Huawei watch fit 3,......",0,17.4.604,,
3f279075-2a6a-4e37-8ff7-11d366b2181d,Christian Milton,2025-09-02 08:32:29,5,Lose it makes tracking pretty easy and it has helped me be more mindful of what im eating and why. I m sure with the added features of Say it and taking a phot of your meals that tracking becomes easier.,0,17.4.403,,
9e68f2d9-f61c-40d4-ba2b-a9ca36aa0da6,Phuong Anh Le,2025-09-02 07:49:20,1,It asks too many questions before I can use the main function.,0,17.4.604,,
3c1937f9-d6bb-4f96-97b1-2f94cbdb25dc,Sarah Rato,2025-09-02 04:06:18,1,scam this app auto buy subscription without asking permission on it 🤬🤬,0,17.4.604,,
51bce2de-4fbd-41a6-9e9e-0af82bb1938e,Robert Legge,2025-09-01 21:58:14,1,20 minutes to log into the app to be met with a paywall. pathetic,1,17.4.604,,
d4c5b4cc-ba35-4a70-a5f7-b9df1fd369aa,Ebony Kirksey,2025-09-01 20:12:44,4,I just started,0,17.4.604,,
03ec9fde-2f6d-45b2-af51-a38f804ce9e1,MidnightLadyCrow,2025-09-01 19:40:25,3,"man this sucks, it has the option of connecting to my galaxy watch but nothing is showing on the app itself as far as steps. I have to manually enter it everyday which is annoying. especially after purchasing premium. Whatever its still good for keeping track of calories, just wish this wasnt a problem.",0,17.4.604,,
522f789b-6d15-4f33-8d90-9a429f58c3f5,Kur0kami,2025-09-01 14:58:44,4,"Really opened my eyes when it comes to how much I eat, and how I eat. Can't wait to check in 3 months from now.",0,17.4.604,,
ad2bf68d-ff10-4970-b10e-f866b05e9844,Austin C,2025-09-01 13:43:49,1,"It was good, but like the rest is now only worth it if you get premium. No way it is worth +$40 to subscribe when there are a million other apps to use with the same features now",0,16.4.200,,
bb07421d-1c6e-47d5-a9b2-9c93b200aabf,K FW,2025-09-01 06:55:27,5,helped me like 30lbs a couple of years ago gained 5 back now ready to get the tedt off 15 more do started using again yesterday and already is helping me !!!,0,17.4.604,,
76f96042-051c-4745-baf4-001f3afe8d82,S,2025-09-01 04:54:50,1,"It's a aid services, after filling in all details why not just say at the beginning.",0,,,
5c681d1a-5dae-445d-a1bd-7d261ac3c4bd,Annette R,2025-08-31 23:03:31,5,Ive only been using this app for a few days but so far I love it! It's so easy to scan food with the barcode and add them to my foods.,0,17.4.604,,
f97e0031-b5d2-4291-992d-0c3701c9f8a5,Aaron Gabriel,2025-08-31 14:41:28,1,asks for credit card after 15 minutes of Q&A,2,17.4.604,,
17ace2df-9b99-4510-bde1-8a898bb1916e,Violet Hruby,2025-08-31 11:32:59,5,It's such a great way of counting calories,0,17.4.604,,
7ac3558e-e494-4b82-8b76-0f72d29759b7,Katie Middleton,2025-08-31 10:32:26,2,does NOT track steps for samsung. I dont want to have to add any other apps just to tracks steps. doesn't connect to samsung health. seems to work with apple watch and iphones. why not android/samsung.? finding another app. super disappointed seeing that I paid for a year.,0,17.4.604,,
473459f4-3404-4a2f-8047-0100d9c9c501,Devin Batkiewicz,2025-08-31 09:10:53,1,Absolutely terrible bait and switch. I do not recommend this app.,0,17.4.604,,
99f897ea-9d93-4e79-9b6e-789b5ee03b05,G. A.,2025-08-31 07:41:05,1,so many steps to register and not free. deleted.,0,17.4.604,,
6c6f61e6-e34a-417d-b251-166b897336b6,Sagheer Ahmed,2025-08-31 04:11:40,1,Totally time for wasting. I have wasted nearly 15 minutes and then it last it says account registration. Don't waste ur precious time with this non sense app,0,,,
749f3708-9c68-4759-87f1-c51cca966634,Amy Feyt,2025-08-30 10:28:27,1,why does it have to cost money I'm broke and trying to lose weight,0,,,
63aa12d0-ffcb-4245-abd4-5359404d17fd,Neela Kandan,2025-08-29 23:20:32,5,helps me keep track of my calories and macros,0,17.4.604,,
c9c36af0-3424-4238-aea3-e487472e4cf3,Gary Wagner,2025-08-29 12:15:52,2,inaccurate calorie counting. often less than actual. unfortunately I'm stuck with the app having paid for the yearly prescription,1,,,
29153789-41eb-43bd-a3c4-61663ed869ac,Will Stumm,2025-08-29 11:43:24,1,"Downloaded the app to try it out, used it for 5 minutes, never provided payment information or gave permission for a free trial, never had any free trial benefits, yet I was charged for a yearly subscription I never verified.",1,17.4.604,,
12b6e532-2cc9-48ae-8078-e8a3823a2e3f,Courtney Pedro,2025-08-29 10:17:47,5,I love this app it's been helping me out,0,17.4.604,,
a9c4d167-f2bb-42e5-b51a-20a36206a92b,Angelique Beck,2025-08-29 10:13:55,3,"I like this app because it is very easy to use and gives you lots of notifications to log your food, but the calories are not very reliable. For example, if I try to log a ham and cheese sandwich, there are multiple options with different calories each. So it's very easy to over or under log a meal.",0,17.4.604,,
54de90de-1758-49b5-b05e-108525021c8d,Sanje Dawdanow,2025-08-29 09:58:37,2,It says in app purchases but this is a subscription service. They need to make that clear in the beginning.,2,,,
5bc74f47-9e93-499a-9d5f-5297b69dfd60,Vas Littlecrow Wojtanowicz,2025-08-29 08:56:28,5,"After Fitbit's degradation, it's nice to come back to this app and see how massively improved it has become. the subscription is really reasonable too.",0,17.4.604,,
3128bd13-e466-4755-85aa-eae80b0c9c92,Dr. William Jacobs,2025-08-28 22:08:30,5,"I love it, nice and simple app to help you lose weight",0,17.4.604,,
ba5f7693-cfe5-4b75-a4e7-d5e97b643e8c,Heidi Nelson,2025-08-28 12:39:15,3,"just started, no opinion yet.",0,17.4.604,,
4bfeeb3c-15e0-4143-b6ce-666979ba7bdb,Jewell McKee,2025-08-28 11:28:56,4,So far so good 😊,0,17.4.604,,
4030c548-1833-4391-a2e9-c9eaba97bdbd,goddamnrats,2025-08-28 10:33:25,5,Very Good,0,17.4.604,,
4a84943b-5371-4cc7-9371-f87dc802bba9,Toby Dann,2025-08-28 09:52:32,4,"Update, Aug 25: App continues to improve but currently experiencing a lot of lag/slowness. Moved over from MFP. Initially had problems with crashing. Reinstall solved this. Now works great; much more flexible and intuitive. Working well, really well thought out app, syncs with Google Fit. Recipes and meals much easier to input allowing home cooking. Wish I had started with this. Subscribed.",34,17.4.604,"Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screenshots if that helps demonstrate the problem), the quicker we'll be able to troubleshoot!",2021-07-01 13:44:24
9afe90ee-165d-420c-9ca2-5b9da7011632,Myshel Derington,2025-08-27 22:10:24,5,sweet,0,17.4.604,,
e5a3c409-9fce-4226-b345-04f2479f1e97,Manch Cadwallader,2025-08-27 21:32:20,5,"Works great so far, excited to see how I'll incorporate it.",0,17.4.604,,
8fb8702f-8111-49e7-85e8-c2d23068d0cd,Nathaniel Murphy,2025-08-27 21:06:45,5,Great tool to stay on track to meet your fitness goals,0,17.4.604,,
b0a548c3-a1a5-407f-a770-22e0b065c5b3,Lucas S,2025-08-27 20:02:08,1,"Barcode scanning is locked behind monetization, used to be free. Have to sit there and wait for an ad when you're just trying to make food. I'm good",3,17.4.604,,
ed84f135-66a2-446e-a3b6-f33c030f61de,Walldor Lukkas,2025-08-27 14:34:30,1,lost 30 min only to start a free trial... F your trial!,1,17.4.604,,
a4c1e9aa-038c-491f-bdee-c0666d4f6d11,Erin,2025-08-27 10:11:40,1,"Worked ok until I needed them to have my back the most and then they cried, well, we don't work with Samsung, sorry about that... Haha what a joke. I could not support them from that point on. Go anywhere but here. Learn from it. I did.",1,,,
08c37ad8-e775-4513-9280-fbe75092d6a9,Pamela Stickley,2025-08-27 07:47:40,5,I am so excited about this program . I am not using it to lose weight but as a helper to eat better and feel better. It's working very well .,0,17.4.604,,
60dbb14b-f6ce-4633-89f4-356b83a36411,Samantha Melton,2025-08-27 05:55:10,5,I'm a lifetime subscriber and absolutely love this app. the barcode feature saves alot of time and headache. it's very easy to use.,0,17.4.604,,
6886bda1-7b60-4ca0-bdb4-b1ef7ff45349,Onyekachukwu Nwanna,2025-08-27 05:40:38,5,amazing and encouraging,0,17.4.604,,
f93775c7-80f3-4f3d-959d-1ec3cdbad4b7,Sue Pratt,2025-08-26 21:36:58,1,"advertised as free, it's not!",3,,,
f34e867e-b7ff-4331-815e-0ab9ec3af725,Hrisi,2025-08-26 16:28:17,1,This app is paid. You only get 7 days free which is basically nothing and then you have to pay for a whole year...,1,,,
55448b59-49d2-4c92-a082-72df0391141f,Ahmed Tantawy,2025-08-26 15:23:28,5,fantastic helpful app thanks for all,0,17.4.604,,
54334bef-d028-48dc-9927-a954039d96b5,Montreal Rodney,2025-08-26 13:02:27,5,"lose it is helping me track my food, understand portions and make better choices.",0,17.4.604,,
77c95e43-ecc7-46b8-8875-0dfad50a0a96,Gabriel Lamza,2025-08-26 04:59:19,4,Awesome app until they made the bar code available only for premium users. It is basically useless without it. Update: bar reader is available again if you watch an ad. Not the best option but much better than locking regular users out.,2,17.4.604,,
9deb5a5c-d0f6-4655-bc05-f42e2889608a,Ben Duddy,2025-08-26 04:26:52,5,"good app overall even if you want to slowly put on weight, just ignore the negatives as everything works well",0,17.4.500,,
c88cddf8-7964-4882-8b80-a46f2053db81,Bram van slooten,2025-08-26 03:24:34,4,"Great, only for Netherlands not all articles are recognized by the scanner",0,17.4.604,,
09a29ab8-ba52-4402-93fc-e4408e308712,Geoffrey Drummond,2025-08-26 03:01:49,4,one of the best!,0,17.4.604,,
e66af71e-a003-4e7f-9aed-8791d2bfd496,Tom K,2025-08-25 21:15:19,1,"used to be awesome, now the ads make it borderline unbearable.",0,17.4.604,,
f84cb39e-98e0-4ac6-9a57-ba15cb68eb5e,Dominus Nocte,2025-08-25 20:56:58,3,"Looked promising, then showed that it was a free trial. Uninstalled the app as I am not going to pay for it.",0,,,
705060f8-eede-449f-a26d-156e01517a3b,Christine Collins,2025-08-25 17:31:38,5,I'm off to a strong start! I love being able to track the food I've eaten.,0,17.4.604,,
4f60dfec-a567-4ac1-bb16-58b2914633a0,Mary,2025-08-25 15:49:35,1,"Used to love this app and have used it on and off through the years but unfortunately now to scan barcodes on food you have to pay the subscription to do so. For me that's a no but if your willing to pay for that, the app is fantastic.",0,17.4.403,,
9429c77f-6db2-47ad-b0fe-21edb5040ccd,Angie (Aoann),2025-08-25 14:25:01,5,very affordable,0,17.4.604,,
ceeab5d0-4ff3-4a9a-bc64-98c146b7ef74,Angelica Jansen,2025-08-25 14:15:23,5,"awesome app, easy to use",0,17.4.604,,
6f479567-53bc-4350-b630-765b96d766d2,Jeffrey Schunk,2025-08-25 13:45:03,2,"This was previously a decent app. Updates over the past year have made it almost useless. Bugs introduced recently: App doesn't start the day on today's date, so I have to go back and then forward to begin logging. Calorie counting display for the week no longer works. But the worst is that now every time I enter a food item, the app starts streaming a very loud ad; even with my volume turned off, the ad screams out of my phone's speaker. Annoying at work or at home with others asleep.",84,17.4.604,,
ac892103-aebc-41cd-9650-20a9026906fc,K. B.,2025-08-25 09:36:25,5,If you use it you will lose it! It works for me. I have lost 20 lbs using it consistently before.,0,17.2.801,,
22fc1676-611b-4288-9c96-1b37cb0c98dd,Kyle,2025-08-24 22:58:29,4,"great app, being able to just buy indefinite access to the full version instead of a stupid unethical subscription model like other apps is amazing. A feature that would be amazing though: being able to share view only access to your food diary with other people(to keep eachother honest)",0,17.4.604,,
00eb7cfb-f017-49ca-bf82-2a2cc77d9918,Stanley Moll,2025-08-24 14:47:12,3,nice UI dont like getting soft locked by ads that dont complete or are formatted wrong. this app is on its way out. but I get that'd the point to frustrate the free user enough to pay. so I dont expect any resolution.,0,17.4.604,,
84a1e6cf-44ac-4d27-98bb-6a8be49cc646,Penn Hooven (Dapper),2025-08-24 13:51:51,4,"I have a hard time committing to things, but with this app it makes it easier. when I use this app I have always lost consistently as long as I stay up to date.",0,17.4.604,,
736a0fce-22f2-40ea-9a43-36879adba946,Brendan Parsons,2025-08-23 21:42:21,5,Good,0,17.4.604,,
5a69afe8-b692-4ebc-afad-972d05daec32,Arlene,2025-08-23 21:29:42,5,"With help from the Lose it! app, I have lost 65 lbs.",0,17.4.604,,
9d88accd-1e25-45f6-b191-2dc78260ba5b,Leesa Lee,2025-08-23 17:19:07,5,so easy to navigate the site 😊,0,17.4.604,,
54e9b834-6d02-4cab-9ab0-3df414182d3c,ozy1ozy “Serendipity”,2025-08-23 16:38:42,1,Decided that I did not like an app that threatened me with the bailiffs before I even joined! (T&C) - not cool.,2,,,
a1e54324-d323-4208-be28-dfe96f6d0529,alexa fuscas,2025-08-23 15:57:25,5,Really nice! easy to use and love the facts and the way it tracks! its user friendly and positive! Lost 4 kgs so far and think will sign up for the paid version soon as id love the insights and its not super expensive!,0,17.4.604,,
6555c28e-ccee-4590-93a3-f3455db2cdea,Jonathan Trevino,2025-08-23 13:39:19,5,easy to use. excited to get back at it.,0,17.4.604,,
a441abc8-ec75-40ba-9993-e0c8878dadab,Barbara,2025-08-23 12:03:03,5,"Very nice app, a million times better than My Fitness Pal. The barcode scanning is free unlike MFP. THE food database is comprehensive. The annual premium fee is reasonable and worth it. The free version is not ad-heavy at all.",0,17.4.604,,
1fc2bc72-0c71-4e8d-b566-69fe80232dd4,A Google user,2025-08-23 09:25:22,5,love it. verybhelpful,0,17.4.500,,
2f59a43a-4e8e-462e-8c59-44211858dfc1,Tiffany Johnson,2025-08-23 03:40:11,1,makes you answer a bunch of questions before trying to charge you. NOT FREE,1,,,
9200aa19-5422-40e7-bf73-c825a7f97415,K,2025-08-22 13:50:05,1,"Features built by a community, held for ransom. Love that we have to pay for scanning, even though the community is responsible for building their database for them. Money line must go up at all times these days. Left MFP for this exact reason. Edit (2025) They throw in ads EVERYWHERE. Anything to push users into a subscription that is suspiciously ALWAYS on sale. I understand the need to make money, but the implementation is gross, and they sell user data now. Edit 2: The ads are insidious.",5,17.4.500,,
d5b2ff15-23f7-4592-9dc2-e6e35f7040ce,Liliia,2025-08-22 12:45:18,1,"too many stupid questions. many questions cannot be answered from the ones listed and you cannot go further. just need a tool to count calories, apparently they have not come up with anything better than excel. also, before trial, I will not create an account",0,,,
9c1dffdd-2791-4837-b400-b8921e7dba71,Dionysia Sarakinis,2025-08-22 11:36:11,5,Practical app that provides all the tools I need to begin an infromed and successful weightloss journey! Super excited! Empowered.,0,17.4.500,,
1c5c46ee-0d7a-4250-aebe-7b86ec76cf57,Nelson Andrade,2025-08-22 10:39:51,3,it's too early for me to tell how well this app is going to manage my food intake and dietary obligation,0,17.4.500,,
ee287b56-883f-4a65-9806-ac007ff770eb,Kimberly Kirk,2025-08-22 09:07:10,5,love it,0,17.4.500,,
95da32b9-042e-46cb-b9c0-d2e71088049d,Krista Massell,2025-08-22 07:32:30,4,Love that it integrates with all my other devices and apps. Has a few glitches and could be a little more user friendly.,0,17.4.500,,
6590cab2-a003-48a8-833c-3c030b1c1b6a,Anjali Gosai,2025-08-21 17:05:19,5,this is such a good app,0,17.4.500,,
a120ffb0-f0b4-4fb6-9f21-a7a0d8c4061b,Patrick Tabor,2025-08-21 14:05:26,1,"asks invasive questions, makes you create an account AFTERWARD, then informs you that it is a PAID SUBSCRIPTION. Terrible practice, do not support",0,,,
40330224-ee1e-4609-ba10-6fbd9c574727,Brittany Zenger,2025-08-21 14:00:49,2,"This app has been pretty good until now, paid for access to bar scan and ad free. however today the search is completely busted. Both manual typing, and the barcode scanner, UX suggests its network, it's not. I restarted the app, turned off network, it just isn't doing the thing I paid to do with it right now. No clear online status page for support either. Definitely not forking over more money for ""lifetime"" if the app stops working randomly on day 15.",1,17.4.500,,
b62cc1d1-e983-48b2-b1af-4d35721f333e,Marek Sasko,2025-08-21 13:40:15,3,Syncing is mediocre at best,0,17.4.500,,
349736d8-baf6-442a-bdf5-43a772b0a4be,Joana Santos,2025-08-21 13:38:49,3,"I use this app on and off and this time around it's more disappointing. it crashes often, specially as I'm creating recipes. the barcode identifier works very badly as well - I see an ad, and then it just keeps Searching forever and never actually shows me the result. honestly the app is fine otherwise, but the things that made it easier to use are getting more and more bugs which is disappointing.",0,17.4.500,,
24ee018f-6208-4084-8a82-b513b5a28061,Elie Azar,2025-08-21 13:30:06,4,"just started using this app for a couple of days, and the introduction was great. it's easy to use so far. the only thing i found bugging was the AI camera calorie tracker. tried upload my food 3 times in a row and it returns an error.",0,17.4.500,,
ed5dc853-a6d4-4286-b210-ff87f54d3030,Daniel Self,2025-08-21 10:42:17,5,keeps me from binging,0,17.4.500,,
d807430e-1c55-4ca7-8efc-e575b381535b,Pierre,2025-08-21 07:05:10,1,Impossible d'utiliser l'app sans passer par un questionnaire hyper intrusif. Je ne suis pas allé au bout.,0,17.4.500,,
acb27c7b-89d4-42f5-98d4-2e55255054c8,Teeter Totter,2025-08-21 02:14:46,4,"Used to be a good app but as of Nov 2022 there are long video ads that you cannot get out of & cause your phone to freeze up. As of 2025, I still get ads but not the long videos & my phone doesn't freeze up anymore.",12,17.4.500,Thanks for your comment. We have 2 options for removing 3rd party ads. (1) Purchase a Premium subscription for $40 USD (annually) through Profile > Manage (iOS) or Account (Android) > Upgrade to Premium. (2) Purchase an ad-free subscription for $10 USD (one time). Learn more: Profile > Manage (iOS) or Account (Android) > Eliminate Ads.,2023-02-07 10:44:32
86b467ac-843d-4d4f-9da0-f9f2ef061f7c,Michael,2025-08-20 22:29:46,1,cannot opt out of serious data sharing with advertisers... unless you first share that information and agree to them sharing it in the first place. so the opt out is a complete sham.,0,,,
9e54189f-5548-4a01-a2ef-c9d1799ac695,Ash,2025-08-20 18:44:35,1,glitches and wont allow me to add food keeps flickering,0,17.4.500,,
706502ce-4a97-475c-ae4d-dcf7cbb64f09,stephen addams,2025-08-20 16:32:06,1,the user interface is trash. I put in my first meal after filling out a survey and dealing with a bunch of popups asking me to pay the money. I attempted to input the calories from a my very first meal. the app repeatedly added the same items into the meal I ended up with 5 cups of cheese 10 chicken breast and six lettuce with no way to edit the number every time I attempted to put in the correct values it just added more. this app is absolutely trash it's not worth free much less money,0,17.4.500,,
34d15902-07e2-474f-9c45-1ff7e75de315,Manuel Alejandro Diaz Zapata,2025-08-20 16:26:24,2,"I realized that the way you are tracking calories in the top bar of the log part is extremely confusing and can lead to people eating more that they expected. It counts the BMR calories burned during exercise twice. I connected my Garmin watch, and chose to not exclude them from total calories since I want to have proper recovery for my workouts. But the information it gets from Garmin is the total number of calories burned in the exercise, not the active ones. Already asked for a refund.",2,17.4.500,,
eff82ba5-f896-4c9c-9e84-23ef633bfc8d,KathieG,2025-08-20 14:27:07,5,easy to use,0,17.4.500,,
9998314a-47a9-4faa-9078-dcac708d7c7b,Helen Hargis,2025-08-20 13:59:15,5,Love your app so far!! Sooo excited to get started and really make some changes in my life!? Thanks so very much 😊,0,17.4.500,,
831dfad4-e382-4167-9d5b-acfcbbec29c0,ACertain Melody,2025-08-20 13:48:13,5,A supportive app with reasonable goals and easy logging. It's also less invasive than some other weight loss apps in my opinion. They also seem to respect your privacy.,0,17.4.500,,
a198b001-44db-406c-80c2-9a8655da9d3d,Vincent Henry,2025-08-20 13:42:17,1,It is not free... It asks you a million questions and makes seem like it's professional and then it's a seven day trial.,0,,,
91284240-d4f4-4c42-a7fd-9b34761c53f6,VISHEK JAISWAL,2025-08-20 12:38:56,5,great,0,17.4.500,,
3a0b13e2-f3f0-4b01-ab42-acb0384de565,Jeanette Clay,2025-08-20 06:28:06,4,pretty good. Easy to use. Offers a lot for a free version.,0,17.4.500,,
a44c1d63-e4a4-4beb-be6f-aae07cc7d25b,Theo,2025-08-20 00:46:48,1,"installed it to make calorie counting for gaining weight easier since I'm underweight, it assumes you're looking to lose weight immediately and there's no option for gaining weight",0,,,
d21014c6-90f7-4d06-81e7-4e23940dc163,Rebekah Howell,2025-08-19 19:26:09,5,"just started premium , liking the wY it looks.",0,17.4.500,,
13ab43c6-7812-4391-b60d-05ce60aa7600,Liam Mitchell,2025-08-19 19:07:09,5,so far so good,0,17.4.500,,
b75f5b63-4d5f-489f-89bc-de979385ddd9,Marsha Banks,2025-08-19 14:12:02,5,"fantastic, motivating, easy to use",0,17.4.500,,
0944ce49-d747-4f68-a86a-63c8cf4b52ee,Nancy Belinsky,2025-08-19 13:53:01,5,"I like this app, easy to use and lots of things to do and look at. lots of great advice.",0,16.6.501,,
d2c2b2ed-706b-4cf1-9802-9ed5e6269785,Alex Pinto,2025-08-19 13:35:12,5,"I love it. It makes me more aware of where I am during the day. Already lost 2 pounds, and I started 4 days ago.",0,17.4.500,,
f95011d3-e46f-46a7-bd4b-1197ea9d4e65,natasha garza,2025-08-19 11:46:40,5,It makes it easy to hold yourself accountable.,0,17.4.100,,
9a8c4e5a-ddf8-483a-9c7e-465f45700363,Cheri DeVries,2025-08-18 18:57:43,5,love it so easy,0,17.4.500,,
d3a71578-7627-4467-bb0f-ed328f325b7b,Laharl van Creator,2025-08-18 15:03:56,3,Kind of bad at syncing at times between my Pixel Tablet I use at home and my Pixel 9 Pro XL that I use when I'm out on the road/ at the gym to track my calories coming in and out. What I added to my calorie count this morning on my tablet did not push to my phone whereas I went to the gym after breakfast for my workout. And I don't have a smartwatch or any kind of smart fitness gear as well.,0,17.4.500,,
79973a97-3ff8-4624-b67b-7808d8752459,jelly fish,2025-08-18 13:37:11,1,not free.,0,,,
258e2f2f-e0fa-4af9-b042-3405ac8e364d,Candice Petty,2025-08-18 11:37:31,5,love it! helping me reach my goals!,0,17.4.500,,
e9d42892-c2e9-420c-919e-f8dfcabf3d88,Max Sellers,2025-08-18 09:05:43,1,Fitness workouts dont track on Samsung watch with Google Fit or Samsung Health anymore. The forums are of no help giving no alternate instruction if their connections instructions dont work.,3,17.4.500,,
fd9d24d7-2b1d-4e3c-b3c4-4499ad96f13d,Natalie Jalbert,2025-08-18 07:40:07,5,amazing tracker,0,17.4.500,,
0d34a60a-606b-4af3-94dc-9a1e4cc3181c,Jeremy Greer,2025-08-18 07:08:22,5,Have enjoyed using this app more that MyFitPal. Has more options and is a LOT more reinforcing.,1,17.4.500,,
ccc3920e-3382-47fa-80a9-fe8986befac2,Jamie Melon,2025-08-18 04:34:00,4,"would like it if you can set the calories budget for each day individually from a weekly budget, rather than just have only half days and low dats",0,17.4.500,,
5a92700e-e303-475a-88ab-fad2658ae68e,Original Ramen,2025-08-18 03:11:11,5,"super easy to use and count calories. A little too much askin g for money on anything extra, but they have to make money, and you dont have to pay anything to use the in-depth calorie counter.",0,17.4.500,,
78cffdf6-7c49-4794-a4fd-c32cc8f78126,James Walker,2025-08-17 21:16:59,2,"We cannot download an older version, from Uptodown when your updates mess up the app for Android users.",1,17.3.201,,
4696b1d3-27b2-4ba5-8104-a98f7880b58a,Linda Richards,2025-08-17 20:46:17,5,was great assisting in my weightloss journey!,0,17.4.500,,
e88bc9d9-f8e4-4612-9bab-3355d1addf2f,Ernie Chambers,2025-08-17 20:36:12,5,"I have had lose it for years and used it for free. I have Noom presently paid for by my employer. After the debacle I had last night with the Noom app vs Lose its simplicity, say go Lose It. I have now gone premium.",0,17.4.500,,
379dd5b5-3a51-4954-ba6c-c8cd51aac170,Katie Raeburn,2025-08-17 19:04:45,3,I like it but the scanner thing doesn't get the food right! it thought my waffles were pancakes!,0,17.4.500,,
df21fa8b-0998-43ee-8043-4ed9d912e480,Timothy Pietrzak,2025-08-17 18:53:41,5,works awesome.. buy the year.. be truthful with it.. and you will succeed in your goals.,0,17.4.500,,
6d30bd84-371c-432f-bf85-881edf5f3365,Jentri Blake,2025-08-17 16:29:22,5,I've lost substantial weight before counting calories using this app.,0,17.4.500,,
1c10b3fa-2555-4113-a7ae-5b38a79d6114,GEORGE R,2025-08-17 15:50:24,4,"honestly, amazing app. has helped me so much but the only gripe i have with it is that there isnt as wide of a food database as some other apps. if it had more added uk foods and more servings options then it would be the perfect app 🫡",0,17.4.500,,
fc08bfec-96fe-4f44-94a4-d8e7afde7bf8,Julieann Ramsey,2025-08-17 06:54:11,1,no notice of subscription requirement until after all personal details are entered.,1,17.4.500,,
e0f22da7-a3ef-4031-941a-a99e18c00bc6,Myles,2025-08-17 06:51:14,4,could have more verified foods,0,17.4.500,,
8af782fb-4fe8-4423-a709-537e2f95da69,Opa Mando,2025-08-16 23:29:11,1,take your ads and shove them,1,17.4.500,,
7d43fd70-709e-4821-b41d-166b329b241c,Dwayne Beck,2025-08-16 18:10:41,5,This app works for me. Easy to find foods and keep track of calories. Have lost over 25 lbs so far with about 10 to go.,0,17.4.500,,
64e8baf4-c986-4b1c-b9b5-afa223396d25,Julie Falen,2025-08-16 16:39:07,2,I wanted a free app. It said it was a free app. I answer all the questions and then it says it's only a free trial. forget about it,0,,,
ac09b19f-93a8-431f-b463-6e80ebef1389,V Email,2025-08-16 13:42:42,1,they ruined it there's constant ads now it's too annoying to use anymore,1,17.4.500,,
4ccb49a8-5bb0-43d5-b7a3-75b8c9a7c671,Susan Adams,2025-08-16 10:19:14,4,"This is a great app. It would work better if I could remember to use it. Otherwise, it's a good system.",0,17.4.500,,
786e0f31-0b5f-4374-8757-2d3379b10498,Daniel Renner,2025-08-16 09:38:09,5,Great,0,17.4.500,,
43b17221-c7d9-467d-b47f-f0ee66daa9a9,Daniel,2025-08-16 07:39:34,1,"how hard is it to have a simple app that records food intake and then calculates your intakes , all this rubbish , to rigid too much question not needed",1,,,
0fef79f0-f016-422d-b6dc-5f0b9b34068a,Joseph Deleon,2025-08-16 07:27:30,5,It is an amazing app that helps me track so much. What led me to pick this one was the ability to buy a lifetime membership. It is worth every penny.,0,17.4.500,,
7036ae2b-594f-42e2-809a-146c55d46d47,Chris Wright,2025-08-16 04:51:20,5,"I've been using the app for about a week now, no purchases made. I gotta say the app has been wonderful for tracking my calories and honestly just reminding me to eat.",0,17.4.403,,
